Datetime,CI0,site_name,I,yXGB,yRF
2022-06-10 09:00:00+07:00,0.2588235294117647,ISL001,652.0839,640.37646,645.6708006756028
2022-06-10 09:30:00+07:00,0.2588235294117647,ISL001,745.291,721.4122,719.8900570400369
2022-06-10 11:30:00+07:00,0.2352941176470588,ISL001,945.5326,909.9029,900.4109543677645
2022-06-10 12:00:00+07:00,0.2274509803921568,ISL001,916.634,901.46063,888.188975023548
2022-06-10 12:30:00+07:00,0.2313725490196078,ISL001,888.2109,919.4066,921.9014942867975
2022-06-10 13:00:00+07:00,0.2470588235294117,ISL001,966.237,891.96515,868.2859678528315
2022-06-10 13:30:00+07:00,0.2823529411764706,ISL001,956.6165,854.0904,871.123094862816
2022-06-10 14:00:00+07:00,0.2392156862745098,ISL001,902.075,809.38574,834.5479284542326
2022-06-10 14:30:00+07:00,0.2431372549019607,ISL001,542.9642,718.29065,702.7612486880649
2022-06-10 15:00:00+07:00,0.3607843137254902,ISL001,553.1336,600.6767,590.0837642866389
2022-06-10 15:30:00+07:00,0.2274509803921568,ISL001,198.815,392.22406,485.82339518075264
2022-06-10 16:00:00+07:00,0.4627450980392157,ISL001,438.1977,355.54175,310.33451338438243
2022-06-11 08:00:00+07:00,0.2627450980392157,ISL001,441.307,419.69485,401.6498506208828
2022-06-11 08:30:00+07:00,0.2784313725490196,ISL001,528.8442,493.8312,514.5573060580064
2022-06-11 09:00:00+07:00,0.2784313725490196,ISL001,604.8584,617.8063,601.4606271418427
2022-06-11 09:30:00+07:00,0.2901960784313726,ISL001,681.7872,694.061,694.5412325091279
2022-06-11 10:00:00+07:00,0.2823529411764706,ISL001,790.7971,768.84906,738.4279593346504
2022-06-11 10:30:00+07:00,0.2823529411764706,ISL001,880.5291,811.00446,817.1971134392211
2022-06-11 11:00:00+07:00,0.2666666666666666,ISL001,984.9297,835.52136,864.4726554095397
2022-06-11 11:30:00+07:00,0.2745098039215686,ISL001,883.7481,897.8024,901.6034580178352
2022-06-11 12:00:00+07:00,0.2745098039215686,ISL001,909.2447,895.22186,898.169237897607
2022-06-11 12:30:00+07:00,0.3019607843137254,ISL001,877.0905,884.1716,880.0036806707164
2022-06-11 13:00:00+07:00,0.2549019607843137,ISL001,936.1313,904.1867,896.7728461087399
2022-06-11 14:30:00+07:00,0.2196078431372549,ISL001,859.1295,734.83563,723.4832246355899
2022-06-11 15:00:00+07:00,0.3254901960784314,ISL001,507.4812,618.67694,588.8462002458768
2022-06-11 15:30:00+07:00,0.3176470588235294,ISL001,621.5391,514.86237,515.7235198017763
2022-06-11 16:00:00+07:00,0.4705882352941176,ISL001,406.7019,377.9469,400.8828204844291
2022-06-14 08:00:00+07:00,0.3176470588235294,ISL001,326.7004,388.39267,398.83059094137417
2022-06-14 08:30:00+07:00,0.3686274509803922,ISL001,502.5428,411.9978,452.704292298353
2022-06-14 09:00:00+07:00,0.3333333333333333,ISL001,562.9006,565.12024,557.8282273898944
2022-06-14 09:30:00+07:00,0.4862745098039215,ISL001,682.7749,607.3112,578.6414668060406
2022-06-14 10:00:00+07:00,0.7450980392156863,ISL001,111.5339,320.28186,484.0124592237369
2022-06-14 10:30:00+07:00,1.0,ISL001,123.4592,140.63168,186.8762779204425
2022-06-14 11:00:00+07:00,0.9294117647058824,ISL001,239.3461,207.00034,242.1615912555367
2022-06-14 11:30:00+07:00,0.7215686274509804,ISL001,422.1389,509.8766,493.3934937232344
2022-06-14 12:00:00+07:00,0.3137254901960784,ISL001,976.7722,887.7458,887.5491440024454
2022-06-14 12:30:00+07:00,0.4352941176470588,ISL001,979.1499,829.62823,789.1309397131023
2022-06-14 13:00:00+07:00,0.5647058823529412,ISL001,429.8574,614.07684,542.6602896033667
2022-06-14 13:30:00+07:00,0.7607843137254902,ISL001,199.4003,443.455,413.92647266621884
2022-06-14 14:00:00+07:00,0.8,ISL001,397.9592,367.97244,406.0388114513402
2022-06-14 14:30:00+07:00,0.7568627450980392,ISL001,251.9298,425.67642,398.5633639835072
2022-06-14 15:00:00+07:00,0.796078431372549,ISL001,409.1162,300.76196,289.19223690582004
2022-06-14 15:30:00+07:00,0.4117647058823529,ISL001,535.3921,353.51855,330.2691801893795
2022-06-14 16:00:00+07:00,0.392156862745098,ISL001,388.9238,401.53192,374.36121710473856
2022-06-25 08:30:00+07:00,0.3176470588235294,ISL001,468.4132,481.99652,469.10637382874086
2022-06-25 09:00:00+07:00,0.2941176470588235,ISL001,557.5964,617.6743,615.6199944510878
2022-06-25 09:30:00+07:00,0.2666666666666666,ISL001,706.8083,684.29395,709.2344480554666
2022-06-25 10:00:00+07:00,0.2588235294117647,ISL001,785.4197,789.0682,792.8370956956595
2022-06-25 10:30:00+07:00,0.2862745098039215,ISL001,522.6255,809.48987,820.3352336221776
2022-06-25 11:00:00+07:00,0.403921568627451,ISL001,691.6639,788.52765,769.0665827715678
2022-06-25 11:30:00+07:00,0.4823529411764706,ISL001,451.3667,816.10254,770.9856437713912
2022-06-25 12:00:00+07:00,0.4313725490196078,ISL001,818.0861,760.36584,739.6891436284844
2022-06-25 12:30:00+07:00,0.3294117647058823,ISL001,780.4084,803.55835,839.2373154158752
2022-06-25 13:00:00+07:00,0.4392156862745098,ISL001,877.6757,778.7868,803.0366619196703
2022-06-25 14:30:00+07:00,0.6274509803921569,ISL001,78.20909,526.11017,493.7994607608323
2022-06-25 15:00:00+07:00,0.9098039215686274,ISL001,85.63493,164.55667,170.95513106725085
2022-06-25 15:30:00+07:00,0.8549019607843137,ISL001,95.21902,81.32909,231.97493209951168
2022-06-25 16:00:00+07:00,0.8705882352941177,ISL001,103.9618,242.75142,216.3294587498177
2022-06-28 08:00:00+07:00,0.2117647058823529,ISL001,485.8255,416.90146,414.6882571045035
2022-06-28 08:30:00+07:00,0.2509803921568627,ISL001,586.5682,509.43103,514.9884384102039
2022-06-28 09:00:00+07:00,0.2392156862745098,ISL001,647.5845,624.22375,630.457544265842
2022-06-28 09:30:00+07:00,0.2431372549019607,ISL001,743.9374,706.8988,728.4003415547173
2022-06-28 10:00:00+07:00,0.2470588235294117,ISL001,828.1092,801.78735,811.9544680612926
2022-06-28 10:30:00+07:00,0.2431372549019607,ISL001,886.4185,822.31116,826.7819849660149
2022-06-28 11:00:00+07:00,0.2509803921568627,ISL001,830.1578,872.08984,864.7872905814382
2022-06-28 12:30:00+07:00,0.2431372549019607,ISL001,1030.472,898.1685,861.6991759498528
2022-06-28 13:00:00+07:00,0.2235294117647059,ISL001,927.0961,920.459,886.7249620244309
2022-06-28 13:30:00+07:00,0.2078431372549019,ISL001,1054.616,871.6477,852.141718408461
2022-06-28 14:00:00+07:00,0.196078431372549,ISL001,755.0945,816.1089,773.3859278950372
2022-06-28 14:30:00+07:00,0.2156862745098039,ISL001,870.2865,695.39954,662.1724534673662
2022-06-28 15:00:00+07:00,0.2117647058823529,ISL001,693.8953,652.50134,580.5125708880328
2022-06-28 15:30:00+07:00,0.4313725490196078,ISL001,672.4592,528.49036,537.4834448722168
2022-06-28 16:00:00+07:00,0.3294117647058823,ISL001,484.911,433.4331,422.2881863236856
2022-07-07 08:00:00+07:00,0.4431372549019607,ISL001,217.7271,244.80676,229.3447938942162
2022-07-07 08:30:00+07:00,0.4352941176470588,ISL001,373.5234,349.4237,374.2906651045627
2022-07-07 09:00:00+07:00,0.388235294117647,ISL001,354.465,506.1435,485.32302946921436
2022-07-07 09:30:00+07:00,0.388235294117647,ISL001,359.5497,614.74585,608.0986036608209
2022-07-07 10:00:00+07:00,0.4196078431372549,ISL001,450.7814,641.15137,609.760042050024
2022-07-07 10:30:00+07:00,0.4705882352941176,ISL001,529.9416,607.47437,589.0930959014096
2022-07-07 11:00:00+07:00,0.5215686274509804,ISL001,530.2708,598.5021,547.8046177795254
2022-07-07 11:30:00+07:00,0.4980392156862745,ISL001,528.4052,651.62933,648.7525360576849
2022-07-07 12:00:00+07:00,0.5372549019607843,ISL001,593.9208,638.73645,599.0673921510836
2022-07-07 12:30:00+07:00,0.592156862745098,ISL001,623.8803,587.3824,590.3906242314
2022-07-07 13:00:00+07:00,0.6784313725490196,ISL001,630.9037,522.0355,529.5736407890449
2022-07-07 13:30:00+07:00,0.5490196078431373,ISL001,651.8278,583.6947,614.5898431233669
2022-07-07 14:00:00+07:00,0.5686274509803921,ISL001,626.8799,528.729,530.2751636534398
2022-07-07 14:30:00+07:00,0.6,ISL001,436.2955,495.1515,505.0290553844667
2022-07-07 15:00:00+07:00,0.7137254901960784,ISL001,337.7843,422.18573,439.1675022382556
2022-07-07 15:30:00+07:00,0.6901960784313725,ISL001,289.7541,341.08826,363.2054042226821
2022-07-07 16:00:00+07:00,0.611764705882353,ISL001,283.6817,316.78168,306.18271534496364
2022-07-09 08:00:00+07:00,0.3529411764705882,ISL001,261.4042,291.69293,297.4852745889045
2022-07-09 08:30:00+07:00,0.4549019607843137,ISL001,324.4324,354.76447,378.6018673100383
2022-07-09 09:00:00+07:00,0.4196078431372549,ISL001,309.4344,456.11832,473.4071715987396
2022-07-09 09:30:00+07:00,0.611764705882353,ISL001,373.4137,430.3565,456.31728009465434
2022-07-09 10:00:00+07:00,0.6235294117647059,ISL001,427.1504,453.6827,421.13229627652504
2022-07-09 10:30:00+07:00,0.6862745098039216,ISL001,477.4852,517.65326,514.5333037743954
2022-07-09 11:00:00+07:00,0.6313725490196078,ISL001,577.2767,564.886,550.8817452404173
2022-07-09 11:30:00+07:00,0.6666666666666666,ISL001,686.0306,553.3399,562.4805614003553
2022-07-09 12:00:00+07:00,0.6078431372549019,ISL001,563.2298,697.93146,699.4731352168774
2022-07-09 12:30:00+07:00,0.4470588235294118,ISL001,501.0064,685.1655,681.403916913371
2022-07-09 13:00:00+07:00,0.5215686274509804,ISL001,661.4484,583.4506,549.2372484705501
2022-07-09 13:30:00+07:00,0.5725490196078431,ISL001,483.2283,555.8462,590.184531011043
2022-07-09 14:00:00+07:00,0.596078431372549,ISL001,736.4019,585.7801,578.4063953243727
2022-07-09 14:30:00+07:00,0.4313725490196078,ISL001,370.597,591.67535,606.6483987154321
2022-07-09 15:00:00+07:00,0.4627450980392157,ISL001,129.751,473.72595,525.5821249700718
2022-07-09 15:30:00+07:00,0.4352941176470588,ISL001,19.89979,222.49672,315.8858391102803
2022-07-09 16:00:00+07:00,0.8392156862745098,ISL001,46.20116,328.29855,273.52650245961473
2022-07-18 13:00:00+07:00,0.2352941176470588,ISL001,1047.519,841.55475,839.7822807155869
2022-07-18 13:30:00+07:00,0.3019607843137254,ISL001,773.6774,835.70154,831.2173870057453
2022-07-18 14:00:00+07:00,0.3098039215686274,ISL001,892.8201,713.985,717.9233424912128
2022-07-18 14:30:00+07:00,0.2313725490196078,ISL001,486.1181,739.22363,710.723413570127
2022-07-18 15:00:00+07:00,0.5294117647058824,ISL001,757.0699,466.6946,523.5422315041385
2022-07-18 15:30:00+07:00,0.2784313725490196,ISL001,513.4072,399.92987,523.6282225436039
2022-07-18 16:00:00+07:00,0.4196078431372549,ISL001,223.5434,299.4622,323.98754997115566
2022-07-19 12:00:00+07:00,0.2274509803921568,ISL001,972.2729,947.4596,931.6142197904966
2022-07-19 12:30:00+07:00,0.2196078431372549,ISL001,984.3079,964.90094,955.3972227881136
2022-07-19 13:00:00+07:00,0.2078431372549019,ISL001,998.0988,953.9148,941.3639351904665
2022-07-19 13:30:00+07:00,0.2156862745098039,ISL001,833.0475,890.1187,892.303181894597
2022-07-19 14:00:00+07:00,0.3490196078431372,ISL001,744.9251,665.99493,721.3405057859198
2022-07-19 14:30:00+07:00,0.4784313725490196,ISL001,684.9697,579.6731,640.4224681218541
2022-07-19 15:00:00+07:00,0.6196078431372549,ISL001,494.4951,433.45923,434.2332466526537
2022-07-19 15:30:00+07:00,0.6431372549019608,ISL001,402.8244,327.853,349.6996661790851
2022-07-19 16:00:00+07:00,0.6823529411764706,ISL001,261.4042,292.8744,290.70424289965445
2022-07-23 08:30:00+07:00,0.403921568627451,ISL001,542.196,375.47784,387.1810586844577
2022-07-23 09:00:00+07:00,0.403921568627451,ISL001,442.3313,511.78128,531.9730673748968
2022-07-23 09:30:00+07:00,0.4901960784313725,ISL001,310.5318,487.18768,508.76568372964385
2022-07-23 10:00:00+07:00,0.4627450980392157,ISL001,183.5609,583.3405,587.3417647889461
2022-07-23 10:30:00+07:00,0.6431372549019608,ISL001,134.6528,492.81552,523.0766875794943
2022-07-23 11:00:00+07:00,1.0,ISL001,176.9033,356.16037,398.20282096553166
2022-07-23 11:30:00+07:00,0.9098039215686274,ISL001,93.38999,338.31113,286.82164566368556
2022-07-23 12:00:00+07:00,0.7254901960784313,ISL001,139.079,507.34073,568.4247904291074
2022-07-23 12:30:00+07:00,0.8980392156862745,ISL001,100.8158,391.58984,325.93577751064646
2022-07-23 13:00:00+07:00,0.9450980392156862,ISL001,100.7061,291.16446,291.1930893051586
2022-07-23 13:30:00+07:00,0.9098039215686274,ISL001,61.23574,175.1563,172.9499487309097
2022-07-23 14:00:00+07:00,0.9647058823529412,ISL001,75.17291,138.34477,99.37444060109627
2022-07-23 14:30:00+07:00,1.0,ISL001,125.1418,104.73615,81.52014878893958
2022-07-23 15:00:00+07:00,0.9607843137254902,ISL001,308.7759,119.11692,100.25121206387875
2022-07-23 15:30:00+07:00,0.8823529411764706,ISL001,824.4877,190.32338,212.46776957168228
2022-07-23 16:00:00+07:00,0.807843137254902,ISL001,241.1386,195.3787,208.0361178366315
2022-08-15 08:00:00+07:00,0.4784313725490196,ISL001,344.3322,245.12758,256.3217105437289
2022-08-15 08:30:00+07:00,0.4980392156862745,ISL001,321.0304,316.85025,331.5800748060348
2022-08-15 09:00:00+07:00,0.4627450980392157,ISL001,462.6335,474.75345,476.468817583672
2022-08-15 09:30:00+07:00,0.4235294117647059,ISL001,668.1061,599.4862,564.4004974305952
2022-08-15 10:00:00+07:00,0.3490196078431372,ISL001,737.2067,681.98926,697.3098334671201
2022-08-15 10:30:00+07:00,0.3843137254901961,ISL001,711.1613,765.2294,764.9080191220733
2022-08-15 11:00:00+07:00,0.403921568627451,ISL001,903.2822,731.7424,690.5194476837324
2022-08-15 11:30:00+07:00,0.2588235294117647,ISL001,986.0637,882.9,880.7036123550238
2022-08-15 12:00:00+07:00,0.2274509803921568,ISL001,1030.253,930.33014,946.8474574029474
2022-08-15 12:30:00+07:00,0.2196078431372549,ISL001,956.9456,991.20374,959.2953726448848
2022-08-15 13:00:00+07:00,0.2039215686274509,ISL001,911.0372,904.7954,893.9318947068663
2022-08-15 15:00:00+07:00,0.5647058823529412,ISL001,318.5063,391.7055,402.59358589572764
2022-08-15 15:30:00+07:00,0.2235294117647059,ISL001,442.3679,482.3953,508.5252175948845
2022-08-15 16:00:00+07:00,0.6078431372549019,ISL001,316.3481,349.17712,349.99584150459555
2022-08-16 09:00:00+07:00,0.3803921568627451,ISL001,620.8441,542.7653,531.8110573801525
2022-08-16 09:30:00+07:00,0.3411764705882353,ISL001,545.4883,606.2468,617.4565604844825
2022-08-16 10:00:00+07:00,0.3647058823529411,ISL001,442.8069,623.8764,615.0176674255421
2022-08-16 10:30:00+07:00,0.5607843137254902,ISL001,511.7245,602.58185,623.3923059236956
2022-08-16 11:00:00+07:00,0.5490196078431373,ISL001,672.386,540.8906,562.5486708323581
2022-08-16 11:30:00+07:00,0.5803921568627451,ISL001,730.8416,724.5308,693.1448945932237
2022-08-16 12:00:00+07:00,0.3450980392156862,ISL001,861.5071,829.9649,852.251021545162
2022-08-16 12:30:00+07:00,0.2901960784313726,ISL001,721.3307,810.3764,808.6508986755948
2022-08-16 13:00:00+07:00,0.3607843137254902,ISL001,758.9355,807.7347,818.9970241702524
2022-08-16 13:30:00+07:00,0.5294117647058824,ISL001,687.5669,659.91724,656.6707732530053
2022-08-16 14:00:00+07:00,0.4705882352941176,ISL001,948.2761,625.655,609.4277816619538
2022-08-16 14:30:00+07:00,0.596078431372549,ISL001,492.9587,543.07416,564.9648322827125
2022-08-16 15:00:00+07:00,0.7098039215686275,ISL001,457.7317,340.6255,373.31999927343315
2022-08-16 15:30:00+07:00,0.611764705882353,ISL001,264.2575,295.6226,323.5344136828362
2022-08-16 16:00:00+07:00,0.6392156862745098,ISL001,133.3359,336.6591,314.0363813152189
2022-09-06 08:00:00+07:00,0.2078431372549019,ISL001,401.3977,400.26657,383.97462329215807
2022-09-06 08:30:00+07:00,0.2039215686274509,ISL001,529.1368,534.6261,526.3336962495459
2022-09-06 09:00:00+07:00,0.2352941176470588,ISL001,608.5165,626.12506,627.7015465889268
2022-09-06 09:30:00+07:00,0.2470588235294117,ISL001,745.7665,702.3633,713.3228180294883
2022-09-06 10:00:00+07:00,0.2549019607843137,ISL001,534.9897,791.30414,802.758049305508
2022-09-06 10:30:00+07:00,0.4352941176470588,ISL001,605.334,628.0004,689.0858659502233
2022-09-06 11:00:00+07:00,0.5098039215686274,ISL001,716.7581,636.78784,672.1903946570809
2022-09-06 11:30:00+07:00,0.4313725490196078,ISL001,622.4902,712.53986,658.138429732224
2022-09-06 12:00:00+07:00,0.403921568627451,ISL001,835.7911,697.8978,765.3845998965279
2022-09-06 12:30:00+07:00,0.4352941176470588,ISL001,955.4459,731.9108,722.7412274401322
2022-09-06 13:00:00+07:00,0.4941176470588235,ISL001,861.4706,774.9173,779.3480026519089
2022-09-06 13:30:00+07:00,0.2313725490196078,ISL001,875.0419,829.94507,852.0584125532323
2022-09-06 14:00:00+07:00,0.2980392156862745,ISL001,916.634,731.789,769.3191866671692
2022-09-06 14:30:00+07:00,0.2235294117647059,ISL001,735.6337,697.49365,700.4071753119213
2022-09-06 15:00:00+07:00,0.4901960784313725,ISL001,777.5915,452.69138,475.956045520002
2022-09-06 15:30:00+07:00,0.7568627450980392,ISL001,441.1241,317.35324,371.6328118658499
2022-09-06 16:00:00+07:00,0.7490196078431373,ISL001,44.4453,139.17331,183.8423906276889
2022-09-09 08:00:00+07:00,0.5882352941176471,ISL001,281.4503,161.82072,165.16733752409368
2022-09-09 08:30:00+07:00,0.5450980392156862,ISL001,387.8995,320.0282,328.6142804200956
2022-09-09 09:00:00+07:00,0.4470588235294118,ISL001,536.8918,461.5376,498.5372354729292
2022-09-09 09:30:00+07:00,0.4901960784313725,ISL001,702.2723,530.37476,539.5506946110239
2022-09-09 10:00:00+07:00,0.4470588235294118,ISL001,629.4405,648.58545,650.9960075147591
2022-09-09 10:30:00+07:00,0.4156862745098039,ISL001,552.146,701.78424,693.6682634860467
2022-09-09 11:00:00+07:00,0.5529411764705883,ISL001,593.0429,578.8821,592.1318857416928
2022-09-09 11:30:00+07:00,0.6274509803921569,ISL001,792.2603,594.7325,631.2690763939165
2022-09-09 12:00:00+07:00,0.392156862745098,ISL001,935.3632,774.712,738.6498542413086
2022-09-09 12:30:00+07:00,0.2509803921568627,ISL001,940.9233,789.34644,822.0629930030639
2022-09-09 13:00:00+07:00,0.2549019607843137,ISL001,935.912,867.6654,865.3253040158894
2022-09-09 13:30:00+07:00,0.3215686274509804,ISL001,604.639,802.1766,801.1966882401771
2022-09-09 14:00:00+07:00,0.3843137254901961,ISL001,574.7893,501.39304,540.2918418097214
2022-09-09 14:30:00+07:00,0.5058823529411764,ISL001,665.9844,517.4011,513.9878146521604
2022-09-09 15:00:00+07:00,0.2745098039215686,ISL001,648.499,565.9092,577.6038325276699
2022-09-09 15:30:00+07:00,0.2588235294117647,ISL001,563.4493,459.61084,473.84800309808116
2022-09-09 16:00:00+07:00,0.1450980392156863,ISL001,349.929,415.38013,405.30235864069755
2022-09-11 08:00:00+07:00,0.388235294117647,ISL001,284.0475,274.34232,265.84738936909173
2022-09-11 08:30:00+07:00,0.4509803921568627,ISL001,345.2833,371.69226,356.43610514047424
2022-09-11 09:00:00+07:00,0.4745098039215686,ISL001,381.7906,461.6492,469.0863940615787
2022-09-11 09:30:00+07:00,0.4549019607843137,ISL001,444.5261,555.2222,540.9199349204872
2022-09-11 10:00:00+07:00,0.4980392156862745,ISL001,563.0104,617.94574,586.9272913378829
2022-09-11 10:30:00+07:00,0.5411764705882353,ISL001,693.8953,605.25934,582.3364507786017
2022-09-11 11:00:00+07:00,0.5254901960784314,ISL001,657.3515,727.22723,694.8551792534495
2022-09-11 11:30:00+07:00,0.4784313725490196,ISL001,677.6171,753.8182,738.0955758217415
2022-09-11 12:00:00+07:00,0.4,ISL001,520.1746,742.3712,772.3108881486058
2022-09-11 12:30:00+07:00,0.3411764705882353,ISL001,820.6833,860.17316,822.897218410339
2022-09-11 13:00:00+07:00,0.4156862745098039,ISL001,840.1442,731.5005,783.8198571760284
2022-09-11 13:30:00+07:00,0.5137254901960784,ISL001,539.2697,682.1854,686.9193083900957
2022-09-11 14:00:00+07:00,0.4509803921568627,ISL001,407.5067,581.10986,581.9313574745908
2022-09-11 14:30:00+07:00,0.5647058823529412,ISL001,597.0302,470.60538,477.6920610606618
2022-09-11 15:00:00+07:00,0.4235294117647059,ISL001,586.3487,524.03296,486.73227178405665
2022-09-11 15:30:00+07:00,0.3411764705882353,ISL001,459.707,529.3816,484.73478068532853
2022-09-11 16:00:00+07:00,0.3686274509803922,ISL001,444.9651,383.43945,370.2038598396739
2022-09-22 08:00:00+07:00,0.3607843137254902,ISL001,252.0762,311.00455,297.655034855313
